numero_expedient,codi_districte,nom_districte,codi_barri,nom_barri,nom_carrer,descripcio_dia_setmana,nk_any,mes_any,nom_mes,dia_mes,hora_dia,descripcio_torn,descripcio_causa_vianant,numero_morts,numero_lesionats_lleus,numero_lesionats_greus,numero_victimes,numero_vehicles_implicats,longitud,latitud,fecha,dia_semana,fin_de_semana,franja_horaria,total_lesionados,gravedad,accidente_con_victimas
20190,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Diagonal / Augusta,Dimarts,2019,1,Gener,1,1,Nit,No és causa del  vianant,0,0,1,1,1,2,41,2019-01-01,Tuesday,Laborable,Madrugada (00-06h),1,Grave,TRUE
201900,9,Sant Andreu,62,el Congrés i els Indians,Felip II / Congrés Eucarístic,Dimarts,2019,1,Gener,1,4,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-01,Tuesday,Laborable,Madrugada (00-06h),1,Leve,TRUE
2019000,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Pallars,Dimarts,2019,1,Gener,1,5,Nit,Creuar per fora pas de vianants,0,1,0,1,1,2,41,2019-01-01,Tuesday,Laborable,Madrugada (00-06h),1,Leve,TRUE
20190000,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Taxdirt / Nogués,Dimarts,2019,1,Gener,1,8,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-01,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
201900000,2,Eixample,7,la Dreta de l'Eixample,Consell de Cent / Girona,Dimarts,2019,1,Gener,1,12,Matí,No és causa del  vianant,0,2,0,2,1,2,41,2019-01-01,Tuesday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.019e+09,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Còrsega,Dimarts,2019,1,Gener,1,7,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-01,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+10,2,Eixample,7,la Dreta de l'Eixample,Aragó / Balmes,Dimarts,2019,1,Gener,1,13,Matí,No és causa del  vianant,0,1,0,1,6,2,41,2019-01-01,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+11,2,Eixample,7,la Dreta de l'Eixample,Mossèn Jacint Verdaguer,Dimarts,2019,1,Gener,1,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-01,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+12,10,Sant Martí,67,la Vila Olímpica del Poblenou,Joan Miró / Doctor Trueta,Dimarts,2019,1,Gener,1,10,Matí,No és causa del  vianant,0,0,0,0,1,2,41,2019-01-01,Tuesday,Laborable,Manana (06-12h),0,Leve,FALSE
2.019e+13,2,Eixample,5,el Fort Pienc,Lepant / Alí Bei,Dimarts,2019,1,Gener,1,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-01,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+14,7,Horta-Guinardó,36,la Font d'en Fargues,Maragall,Dimarts,2019,1,Gener,1,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-01,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+15,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Consell de Cent / Comte d'Urgell,Dimarts,2019,1,Gener,1,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-01,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+16,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Bac de Roda,Dimarts,2019,1,Gener,1,21,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-01,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+17,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Muntaner / Copèrnic,Dimecres,2019,1,Gener,2,0,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-02,Wednesday,Laborable,Madrugada (00-06h),1,Leve,TRUE
2.019e+18,7,Horta-Guinardó,43,Horta,Dante Alighieri,Dimecres,2019,1,Gener,2,3,Nit,No és causa del  vianant,0,0,0,0,3,2,41,2019-01-02,Wednesday,Laborable,Madrugada (00-06h),0,Leve,FALSE
2.019e+19,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,General Mitre / Prats de Molló,Dimecres,2019,1,Gener,2,7,Matí,No és causa del  vianant,0,1,0,1,3,2,41,2019-01-02,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
